Ultra: L,43.19
Ultra: R,43.84
Ultra: L,43.17
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.17
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.88
Ultra: L,43.28
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.76
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.78
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.28
Ultra: R,43.78
Ultra: L,43.17
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,44.29
Ultra: L,43.29
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.86
Ultra: L,43.28
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.86
Ultra: L,43.19
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.78
Ultra: L,43.17
Ultra: R,43.78
Ultra: L,43.17
Ultra: R,43.88
Ultra: L,43.28
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.88
Ultra: L,43.28
Ultra: R,43.78
Ultra: L,43.17
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.76
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.78
Ultra: L,43.28
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.78
Ultra: L,43.17
Ultra: R,43.86
Ultra: L,43.28
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.78
Ultra: L,43.17
Ultra: R,43.88
Ultra: L,43.28
Ultra: R,43.88
Ultra: L,43.28
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,44.28
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.86
Ultra: L,43.17
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.76
Ultra: L,43.17
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.76
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.28
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.76
Ultra: L,43.29
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.28
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.86
Ultra: L,43.26
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,44.29
Ultra: L,43.29
Ultra: R,43.86
Ultra: L,43.19
Ultra: R,43.78
Ultra: L,43.17
Ultra: R,43.86
Ultra: L,43.28
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.17
Ultra: R,43.76
Ultra: L,43.17
Ultra: R,43.88
Ultra: L,43.28
Ultra: R,43.74
Ultra: L,43.19
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.28
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.78
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.78
Ultra: L,43.19
Ultra: R,43.76
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.88
Ultra: L,43.29
Ultra: R,43.86
Ultra: L,43.28
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.88
Ultra: L,43.28
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.86
Ultra: L,43.28
Ultra: R,43.76
Ultra: L,43.19
Ultra: R,43.86
Ultra: L,43.29
Ultra: R,43.86
Ultra: L,43.17
Ultra: R,43.76
